PROVINCIA,CANTÓN,MES,DIA,HORA,ZONA,CLASE,CAUSA,NUM_FALLECIDO,NUM_LESIONADO,TOTAL_VICTIMAS
TUNGURAHUA,AMBATO,ABRIL,MARTES,11:00 A 11:59,URBANA,ATROPELLOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
PICHINCHA,QUITO,ABRIL,MARTES,12:00 A 12:59,URBANA,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
MANABÍ,PORTOVIEJO,ABRIL,MARTES,12:00 A 12:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,0,0
GUAYAS,DAULE,ABRIL,MARTES,12:00 A 12:59,RURAL,CAÍDA DE PASAJEROS,IMPRUDENCIA  DEL PEATÓN,0,1,1
MANABÍ,JIPIJAPA,ABRIL,MARTES,14:00 A 14:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
TUNGURAHUA,AMBATO,ABRIL,MARTES,14:00 A 14:59,URBANA,CHOQUES,EXCESO VELOCIDAD,0,2,2
LOS RÍOS,QUEVEDO,ABRIL,MARTES,14:00 A 14:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,0,0
GUAYAS,GUAYAQUIL,ABRIL,MARTES,14:00 A 14:59,URBANA,ROZAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,2,2
SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,ABRIL,MARTES,15:00 A 15:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
TUNGURAHUA,QUERO,ABRIL,MARTES,16:00 A 16:59,RURAL,ESTRELLAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
LOS RÍOS,BABAHOYO,ABRIL,MARTES,16:00 A 16:59,RURAL,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
PICHINCHA,QUITO,ABRIL,MARTES,17:00 A 17:59,RURAL,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,0,0
PICHINCHA,QUITO,ABRIL,MARTES,18:00 A 18:59,RURAL,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
GUAYAS,GUAYAQUIL,ABRIL,MARTES,18:00 A 18:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
MANABÍ,JARAMIJO,ABRIL,MARTES,18:00 A 18:59,URBANA,VOLCAMIENTOS,MAL REBASAMIENTO INVADIR CARRIL,0,1,1
AZUAY,CUENCA,ABRIL,MARTES,18:00 A 18:59,RURAL,ATROPELLOS,IMPRUDENCIA  DEL PEATÓN,0,1,1
GUAYAS,SAN JACINTO DE YAGUACHI,ABRIL,MARTES,19:00 A 19:59,RURAL,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
GUAYAS,EL EMPALME,ABRIL,MARTES,19:00 A 19:59,RURAL,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
LOS RÍOS,QUEVEDO,ABRIL,MARTES,19:00 A 19:59,URBANA,ROZAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,3,3
GUAYAS,PALESTINA,ABRIL,MARTES,19:00 A 19:59,URBANA,ATROPELLOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,5,5
ORELLANA,LORETO,ABRIL,MARTES,20:00 A 20:59,RURAL,PÉRDIDA DE PISTA,MAL ESTADO DE LA VÍA,1,0,1
PICHINCHA,QUITO,ABRIL,MARTES,20:00 A 20:59,URBANA,ESTRELLAMIENTOS,DAÑOS MECÁNICOS,0,0,0
MANABÍ,JARAMIJO,ABRIL,MARTES,21:00 A 21:59,RURAL,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,0,0
GUAYAS,GUAYAQUIL,ABRIL,MARTES,21:00 A 21:59,URBANA,ESTRELLAMIENTOS,EMBRIAGUEZ O DROGA,1,1,2
MANABÍ,JARAMIJO,ABRIL,MARTES,22:00 A 22:59,RURAL,ESTRELLAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
GUAYAS,DAULE,ABRIL,MARTES,23:00 A 23:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,3,3
GUAYAS,GUAYAQUIL,ABRIL,MARTES,23:00 A 23:59,URBANA,PÉRDIDA DE PISTA,EXCESO VELOCIDAD,0,1,1
PICHINCHA,QUITO,ABRIL,MARTES,23:00 A 23:59,RURAL,CHOQUES,EXCESO VELOCIDAD,0,1,1
PICHINCHA,QUITO,ABRIL,MIÉRCOLES,00:00 A 00:59,URBANA,ESTRELLAMIENTOS,EXCESO VELOCIDAD,1,0,1
PICHINCHA,QUITO,ABRIL,MIÉRCOLES,00:00 A 00:59,URBANA,ESTRELLAMIENTOS,EXCESO VELOCIDAD,0,0,0
AZUAY,CAMILO PONCE ENRIQUEZ,ABRIL,MIÉRCOLES,00:00 A 00:59,URBANA,ESTRELLAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
AZUAY,CUENCA,ABRIL,MIÉRCOLES,00:00 A 00:59,RURAL,PÉRDIDA DE PISTA,EMBRIAGUEZ O DROGA,0,0,0
GUAYAS,DAULE,ABRIL,MIÉRCOLES,05:00 A 05:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
SANTA ELENA,LA LIBERTAD,ABRIL,MIÉRCOLES,05:00 A 05:59,RURAL,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,0,0
LOJA,LOJA,ABRIL,MIÉRCOLES,05:00 A 05:59,URBANA,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
GUAYAS,EL EMPALME,ABRIL,MIÉRCOLES,06:00 A 06:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
CHIMBORAZO,GUANO,ABRIL,MIÉRCOLES,07:00 A 07:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
PICHINCHA,QUITO,ABRIL,MIÉRCOLES,07:00 A 07:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
LOJA,LOJA,ABRIL,MIÉRCOLES,07:00 A 07:59,URBANA,ATROPELLOS,IMPRUDENCIA  DEL PEATÓN,0,1,1
MANABÍ,PORTOVIEJO,ABRIL,MIÉRCOLES,07:00 A 07:59,RURAL,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,ABRIL,MIÉRCOLES,07:00 A 07:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
EL ORO,MACHALA,ABRIL,MIÉRCOLES,07:00 A 07:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,0,0
AZUAY,GUALACEO,ABRIL,MIÉRCOLES,07:00 A 07:59,RURAL,CAÍDA DE PASAJEROS,IMPRUDENCIA  DEL PEATÓN,0,1,1
GUAYAS,DURAN,ABRIL,MIÉRCOLES,07:00 A 07:59,RURAL,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,2,2
SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,ABRIL,MIÉRCOLES,07:00 A 07:59,RURAL,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
GUAYAS,MILAGRO,ABRIL,MIÉRCOLES,08:00 A 08:59,URBANA,CAÍDA DE PASAJEROS,IMPRUDENCIA  DEL PEATÓN,0,1,1
EL ORO,MACHALA,ABRIL,MIÉRCOLES,08:00 A 08:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
GUAYAS,GUAYAQUIL,ABRIL,MIÉRCOLES,09:00 A 09:59,URBANA,PÉRDIDA DE PISTA,EXCESO VELOCIDAD,0,1,1
EL ORO,MACHALA,ABRIL,MIÉRCOLES,10:00 A 10:59,RURAL,ROZAMIENTOS,EXCESO VELOCIDAD,0,0,0
GUAYAS,NOBOL,ABRIL,MIÉRCOLES,10:00 A 10:59,URBANA,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,5,5
SANTA ELENA,LA LIBERTAD,ABRIL,MIÉRCOLES,11:00 A 11:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,2,2
IMBABURA,IBARRA,ABRIL,MIÉRCOLES,11:00 A 11:59,URBANA,VOLCAMIENTOS,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
GUAYAS,GUAYAQUIL,ABRIL,MIÉRCOLES,12:00 A 12:59,URBANA,CHOQUES,EXCESO VELOCIDAD,0,0,0
GUAYAS,SANTA LUCIA,ABRIL,MIÉRCOLES,12:00 A 12:59,RURAL,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
GUAYAS,DAULE,ABRIL,MIÉRCOLES,13:00 A 13:59,RURAL,ATROPELLOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
TUNGURAHUA,AMBATO,ABRIL,MIÉRCOLES,13:00 A 13:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,2,2
GUAYAS,DURAN,ABRIL,MIÉRCOLES,13:00 A 13:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
GUAYAS,GUAYAQUIL,ABRIL,MIÉRCOLES,13:00 A 13:59,RURAL,ATROPELLOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
GUAYAS,GUAYAQUIL,ABRIL,MIÉRCOLES,13:00 A 13:59,RURAL,VOLCAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,1,0,1
TUNGURAHUA,AMBATO,ABRIL,MIÉRCOLES,14:00 A 14:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,4,4
TUNGURAHUA,AMBATO,ABRIL,MIÉRCOLES,14:00 A 14:59,URBANA,ESTRELLAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
EL ORO,EL GUABO,ABRIL,MIÉRCOLES,14:00 A 14:59,RURAL,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
TUNGURAHUA,AMBATO,ABRIL,MIÉRCOLES,14:00 A 14:59,RURAL,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,3,3
SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,ABRIL,MIÉRCOLES,14:00 A 14:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
PICHINCHA,QUITO,ABRIL,MIÉRCOLES,14:00 A 14:59,RURAL,ROZAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
LOJA,LOJA,ABRIL,MIÉRCOLES,14:00 A 14:59,URBANA,ATROPELLOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
PICHINCHA,QUITO,ABRIL,MIÉRCOLES,16:00 A 16:59,RURAL,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
PICHINCHA,MEJIA,ABRIL,MIÉRCOLES,16:00 A 16:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
ESMERALDAS,ESMERALDAS,ABRIL,MIÉRCOLES,16:00 A 16:59,URBANA,VOLCAMIENTOS,DAÑOS MECÁNICOS,0,0,0
GUAYAS,MILAGRO,ABRIL,MIÉRCOLES,16:00 A 16:59,URBANA,CAÍDA DE PASAJEROS,IMPRUDENCIA  DEL PEATÓN,0,1,1
EL ORO,MACHALA,ABRIL,MIÉRCOLES,17:00 A 17:59,URBANA,ROZAMIENTOS,EXCESO VELOCIDAD,0,0,0
LOS RÍOS,BABAHOYO,ABRIL,MIÉRCOLES,17:00 A 17:59,URBANA,ROZAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
TUNGURAHUA,AMBATO,ABRIL,MIÉRCOLES,17:00 A 17:59,RURAL,ATROPELLOS,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
LOS RÍOS,VENTANAS,ABRIL,MIÉRCOLES,18:00 A 18:59,RURAL,ATROPELLOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
CHIMBORAZO,GUANO,ABRIL,MIÉRCOLES,18:00 A 18:59,URBANA,ESTRELLAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
LOS RÍOS,VALENCIA,ABRIL,MIÉRCOLES,18:00 A 18:59,URBANA,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
PICHINCHA,QUITO,ABRIL,MIÉRCOLES,18:00 A 18:59,URBANA,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
AZUAY,CUENCA,ABRIL,MIÉRCOLES,19:00 A 19:59,URBANA,CHOQUES,EMBRIAGUEZ O DROGA,0,2,2
LOS RÍOS,QUEVEDO,ABRIL,MIÉRCOLES,19:00 A 19:59,RURAL,ROZAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,ABRIL,MIÉRCOLES,19:00 A 19:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,2,2
LOS RÍOS,QUEVEDO,ABRIL,MIÉRCOLES,19:00 A 19:59,RURAL,ESTRELLAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
LOS RÍOS,QUEVEDO,ABRIL,MIÉRCOLES,19:00 A 19:59,URBANA,ESTRELLAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
TUNGURAHUA,AMBATO,ABRIL,MIÉRCOLES,19:00 A 19:59,RURAL,ROZAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
GUAYAS,GUAYAQUIL,ABRIL,MIÉRCOLES,20:00 A 20:59,URBANA,ATROPELLOS,EXCESO VELOCIDAD,0,2,2
LOS RÍOS,QUEVEDO,ABRIL,MIÉRCOLES,20:00 A 20:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,2,2
MANABÍ,MANTA,ABRIL,MIÉRCOLES,20:00 A 20:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,0,0
LOJA,LOJA,ABRIL,MIÉRCOLES,21:00 A 21:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,0,0
PICHINCHA,QUITO,ABRIL,MIÉRCOLES,22:00 A 22:59,RURAL,ATROPELLOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,1,0,1
MANABÍ,MANTA,ABRIL,MIÉRCOLES,23:00 A 23:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,0,0
LOS RÍOS,BABA,ABRIL,JUEVES,00:00 A 00:59,RURAL,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,2,2
GUAYAS,GUAYAQUIL,ABRIL,JUEVES,00:00 A 00:59,URBANA,PÉRDIDA DE PISTA,EXCESO VELOCIDAD,1,0,1
LOJA,LOJA,ABRIL,JUEVES,01:00 A 01:59,URBANA,ESTRELLAMIENTOS,EXCESO VELOCIDAD,0,0,0
PICHINCHA,QUITO,ABRIL,JUEVES,03:00 A 03:59,URBANA,ESTRELLAMIENTOS,EXCESO VELOCIDAD,0,0,0
PICHINCHA,RUMIÑAHUI,ABRIL,JUEVES,03:00 A 03:59,URBANA,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,1,1,2
GUAYAS,GUAYAQUIL,ABRIL,JUEVES,03:00 A 03:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,3,3
SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,ABRIL,JUEVES,04:00 A 04:59,URBANA,PÉRDIDA DE PISTA,EXCESO VELOCIDAD,0,1,1
MANABÍ,MANTA,ABRIL,JUEVES,04:00 A 04:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,0,0
GUAYAS,DAULE,ABRIL,JUEVES,04:00 A 04:59,URBANA,ESTRELLAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
PICHINCHA,QUITO,ABRIL,JUEVES,06:00 A 06:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
LOS RÍOS,PUEBLOVIEJO,ABRIL,JUEVES,07:00 A 07:59,RURAL,ESTRELLAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
AZUAY,GIRON,ABRIL,JUEVES,07:00 A 07:59,RURAL,ATROPELLOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,1,0,1
LOJA,LOJA,ABRIL,JUEVES,08:00 A 08:59,URBANA,ESTRELLAMIENTOS,EXCESO VELOCIDAD,0,0,0
GUAYAS,PLAYAS,ABRIL,JUEVES,10:00 A 10:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,2,2
SANTA ELENA,SANTA ELENA,ABRIL,JUEVES,10:00 A 10:59,RURAL,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
GUAYAS,DAULE,ABRIL,JUEVES,11:00 A 11:59,RURAL,CAÍDA DE PASAJEROS,IMPRUDENCIA  DEL PEATÓN,0,1,1
PICHINCHA,QUITO,ABRIL,JUEVES,11:00 A 11:59,URBANA,CHOQUES,EMBRIAGUEZ O DROGA,0,0,0
PICHINCHA,QUITO,ABRIL,JUEVES,12:00 A 12:59,URBANA,ATROPELLOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
SANTA ELENA,LA LIBERTAD,ABRIL,JUEVES,12:00 A 12:59,URBANA,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
CAÑAR,CAÑAR,ABRIL,JUEVES,12:00 A 12:59,RURAL,CHOQUES,MAL ESTADO DE LA VÍA,0,0,0
PICHINCHA,QUITO,ABRIL,JUEVES,12:00 A 12:59,RURAL,ATROPELLOS,EMBRIAGUEZ O DROGA,0,1,1
EL ORO,HUAQUILLAS,ABRIL,JUEVES,13:00 A 13:59,RURAL,OTROS,OTRAS CAUSAS,0,0,0
GUAYAS,GUAYAQUIL,ABRIL,JUEVES,13:00 A 13:59,URBANA,ESTRELLAMIENTOS,EMBRIAGUEZ O DROGA,0,0,0
TUNGURAHUA,AMBATO,ABRIL,JUEVES,13:00 A 13:59,URBANA,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
GUAYAS,EL TRIUNFO,ABRIL,JUEVES,14:00 A 14:59,RURAL,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
GUAYAS,GUAYAQUIL,ABRIL,JUEVES,14:00 A 14:59,URBANA,CHOQUES,MAL REBASAMIENTO INVADIR CARRIL,0,1,1
GUAYAS,GUAYAQUIL,ABRIL,JUEVES,14:00 A 14:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
GUAYAS,GUAYAQUIL,ABRIL,JUEVES,15:00 A 15:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,3,3
CHIMBORAZO,GUANO,ABRIL,JUEVES,15:00 A 15:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,1,0,1
LOJA,LOJA,ABRIL,JUEVES,15:00 A 15:59,URBANA,CHOQUES,DAÑOS MECÁNICOS,0,0,0
GUAYAS,GUAYAQUIL,ABRIL,JUEVES,16:00 A 16:59,URBANA,ATROPELLOS,EXCESO VELOCIDAD,0,1,1
EL ORO,MACHALA,ABRIL,JUEVES,16:00 A 16:59,URBANA,ATROPELLOS,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
GUAYAS,SALITRE,ABRIL,JUEVES,17:00 A 17:59,RURAL,CAÍDA DE PASAJEROS,IMPRUDENCIA  DEL PEATÓN,0,1,1
MANABÍ,MANTA,ABRIL,JUEVES,17:00 A 17:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
GUAYAS,SAMBORONDON,ABRIL,JUEVES,17:00 A 17:59,RURAL,ATROPELLOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
GUAYAS,GUAYAQUIL,ABRIL,JUEVES,18:00 A 18:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,2,2
GUAYAS,GUAYAQUIL,ABRIL,JUEVES,18:00 A 18:59,URBANA,ESTRELLAMIENTOS,EMBRIAGUEZ O DROGA,0,1,1
AZUAY,CUENCA,ABRIL,JUEVES,18:00 A 18:59,URBANA,CHOQUES,EMBRIAGUEZ O DROGA,0,0,0
SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,ABRIL,JUEVES,18:00 A 18:59,URBANA,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
GUAYAS,GUAYAQUIL,ABRIL,JUEVES,19:00 A 19:59,URBANA,ATROPELLOS,EXCESO VELOCIDAD,1,0,1
GUAYAS,GUAYAQUIL,ABRIL,JUEVES,19:00 A 19:59,URBANA,ATROPELLOS,EXCESO VELOCIDAD,1,2,3
AZUAY,GUALACEO,ABRIL,JUEVES,20:00 A 20:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
GUAYAS,GUAYAQUIL,ABRIL,JUEVES,20:00 A 20:59,RURAL,ATROPELLOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
EL ORO,PIÑAS,ABRIL,JUEVES,20:00 A 20:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
AZUAY,CUENCA,ABRIL,JUEVES,20:00 A 20:59,URBANA,PÉRDIDA DE PISTA,EMBRIAGUEZ O DROGA,0,1,1
GUAYAS,GUAYAQUIL,ABRIL,JUEVES,20:00 A 20:59,RURAL,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
GUAYAS,SANTA LUCIA,ABRIL,JUEVES,20:00 A 20:59,RURAL,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,0,0
AZUAY,CUENCA,ABRIL,JUEVES,20:00 A 20:59,URBANA,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
AZUAY,CUENCA,ABRIL,JUEVES,20:00 A 20:59,RURAL,PÉRDIDA DE PISTA,FACTORES CLIMÁTICOS,0,1,1
PICHINCHA,QUITO,ABRIL,JUEVES,20:00 A 20:59,URBANA,ESTRELLAMIENTOS,EMBRIAGUEZ O DROGA,0,0,0
EL ORO,ARENILLAS,ABRIL,JUEVES,21:00 A 21:59,RURAL,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
GUAYAS,GUAYAQUIL,ABRIL,JUEVES,21:00 A 21:59,URBANA,CHOQUES,EXCESO VELOCIDAD,0,0,0
TUNGURAHUA,AMBATO,ABRIL,JUEVES,22:00 A 22:59,URBANA,CHOQUES,EMBRIAGUEZ O DROGA,0,1,1
SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,ABRIL,JUEVES,23:00 A 23:59,URBANA,ROZAMIENTOS,FACTORES CLIMÁTICOS,0,0,0
LOS RÍOS,BABAHOYO,ABRIL,JUEVES,23:00 A 23:59,URBANA,ROZAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
GUAYAS,DURAN,ABRIL,JUEVES,23:00 A 23:59,RURAL,ATROPELLOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
GUAYAS,GUAYAQUIL,ABRIL,JUEVES,23:00 A 23:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
GUAYAS,GUAYAQUIL,ABRIL,VIERNES,00:00 A 00:59,RURAL,ROZAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
MANABÍ,MANTA,ABRIL,VIERNES,01:00 A 01:59,URBANA,ROZAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
GUAYAS,DAULE,ABRIL,VIERNES,01:00 A 01:59,URBANA,ESTRELLAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
CAÑAR,AZOGUES,ABRIL,VIERNES,01:00 A 01:59,URBANA,ESTRELLAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
GUAYAS,GUAYAQUIL,ABRIL,VIERNES,01:00 A 01:59,URBANA,PÉRDIDA DE PISTA,EXCESO VELOCIDAD,0,1,1
SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,ABRIL,VIERNES,01:00 A 01:59,RURAL,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
PICHINCHA,MEJIA,ABRIL,VIERNES,02:00 A 02:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,1,2,3
TUNGURAHUA,AMBATO,ABRIL,VIERNES,02:00 A 02:59,URBANA,ESTRELLAMIENTOS,EMBRIAGUEZ O DROGA,0,0,0
COTOPAXI,LATACUNGA,ABRIL,VIERNES,03:00 A 03:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,1,3,4
AZUAY,CHORDELEG,ABRIL,VIERNES,03:00 A 03:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
GUAYAS,GUAYAQUIL,ABRIL,VIERNES,03:00 A 03:59,URBANA,PÉRDIDA DE PISTA,EMBRIAGUEZ O DROGA,0,1,1
PICHINCHA,QUITO,ABRIL,VIERNES,04:00 A 04:59,URBANA,ESTRELLAMIENTOS,DAÑOS MECÁNICOS,0,1,1
GUAYAS,GUAYAQUIL,ABRIL,VIERNES,04:00 A 04:59,URBANA,PÉRDIDA DE PISTA,EXCESO VELOCIDAD,0,0,0
PICHINCHA,QUITO,ABRIL,VIERNES,04:00 A 04:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
PICHINCHA,QUITO,ABRIL,VIERNES,04:00 A 04:59,URBANA,ROZAMIENTOS,EMBRIAGUEZ O DROGA,0,0,0
PICHINCHA,QUITO,ABRIL,VIERNES,04:00 A 04:59,RURAL,CHOQUES,EMBRIAGUEZ O DROGA,0,0,0
GUAYAS,DURAN,ABRIL,VIERNES,04:00 A 04:59,RURAL,ESTRELLAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
